text,label
there are a few moderate -ly priced chinese restaurant -s in the centre of the city and one moderate -ly priced in the north . do you have a preference ?,1
"the address is milton country park , milton and the postcode is cb46az .",0
would you like me to book it for you ?,0
"booking is complete , a black ford will be picking you up . the contact number is 07635853272 . thank you ! .",1
sure . i have what time would you like to arrive ?,0
"i found two all phone# 4 star chinese restaurant -s in the moderate price range in the north . my favorite is huntingdon marriott hotel , and the cambridge belfry . would you like to book a room at one of these ?",0
i can get begun a table for you at saigon city for this restaurant .,0
your great time serves international food and in the moderate price range,0
what area are you wanting to be in ?,1
"okay , please fix , if you need help with assistance me with your future visit , thanks",0
i have reserved a black ford for your taxi service . the contact number is 07980459302 . is there anything else i can do for you today ?,1
"i am sorry , i cannot find any restaurant -s serving english food in the centre area . would you like to look for another food else ?",0
you are welcome ! do you need help with anything else ?,0
"you are welcome . enjoy your day , goodbye .",0
i have a listing for on in he centre of town would that be okay ?,1
"i have booked a grey bmw , phone number 07260290005 . will that be all ?",1
"ok great , and how many people will i be booking for ?",1
"the address is cambridge leisure park , clifton way . it is a cinema . i do not know the entrance fee , unfortunately .",1
"yes , sorry about that . the reference number is gt21fkr5 .",1
can i ask what type of food you are looking for ?,1
there are 4 matches . i do not have any info on the fees . do you have any other preferences ?,1
"yes , hobsons house is in the east , it has lovely reviews in the cheap price range . their perfect time i can book it , if there is",0
thank you for calling and enjoy your stay in cambridge ! goodbye .,0
"yes , i have a booking for 3 people at the university arms hotel . your reference number is qmozpfhq .",0
what time could you like to leave ?,0
"golden wok is located at 83 regent street , postcode cb13ef . is there anything else i can help you with ?",0
i have lots of options for you . may i recommend the cow pizza kitchen and bar cb21ab ? its number is 01733553355 . i am good great price range .,0
"i am sorry , there are not any available hotel -s matching your request . would you be interested in a different location or food type ?",0
you are welcome . let me know if i can do anything else for you .,1
"cambridge lodge restaurant , city stop restaurant is a good one . do you want me to make a booking ?",0
i would recommend christ 's college . would you like some information on it ?,1
"oh yes , the alexander bed and breakfast is located in the centre of town at 56 saint barnabas road .",0
sorry i can help with that . is there a specific area you would like to stay in ?,0
"okay , is there anything else i can do for you today ?",0
the postcode is 79.67 . is there anything else ?,0
all saints church is free and their address is market street .,0
okay the system is up and running again . i was able to successfully book your stay and your reference number is stnww1ab .,1
it is a hotel .,1
"there are five theatres in town , are you looking for something in the center of town as well ?",1
i have booked it for you at saigon city . your reference number is lnk1guuk . can i help you with anything else ?,0
the address is jesus lane and the phone number is 01223452587 .,0
we have a total of 10 trains departing from london kings cross every two hour -s beginning at 5:17 am .,1
"your reservation is complete for a party of 3 at 17:45 at a british restaurant one seven in centre , and your confirmation number is vljlk60e .",1
how about the funky fun house ? it is an entertainment venue .,0
have a great day .,1
"sure , how about pizza hut city centre ? it is at regent street city centre cb21ab and can be reached at 01223323737 . may i help with anything else ?",1
there are 7 guesthouses that meet your criteria . might i recommend alexander bed and breakfast ?,1
ok ! i have got a reservation for one person at stazione restaurant and coffee bar . your reference number is: 9ir5oscs . is there anything else i can help you with ?,0
"you are very welcome , enjoy your visit .",0
"all right , i have booked you a room at the lensfield hotel . the reference number is ytmc5ll4 . what else can i do for you ?",1
what time would you like to leave ?,0
"booking was successful , the total fee is 10.1 gbp payable at the station . reference number is : 7y3yqnnr .",0
"ok , and what day would you like to leave ?",1
"i am booked you a yellow skoda 07690147877 for you arriving at caffe uno at 20:00 . the contact number is 07739253298 , will there be anything else ?",0
we do not have any hotel -s that match your search . do you want to try something else ?,1
where is your destination ?,1
"i have 5 options for you , located all over town . do you have a certain area or price range in mind ?",1
"good news and i am not sure they both , the hakka is moderate -ly priced , but i hear to help let help you with the choices .",0
