text,label
i have booked the gonville hotel for 3 days starting on sunday . reference number is : ih9gbuzf is there anything else i can help you with ?,0
"we have 14 trains leaving after 10:00 , what time would you prefer to arrive by ? they all cost 9.80 pounds",1
just to confirm can i help you with anything else today ?,0
i have you booked for a black toyota with the contact number 07701269558 . is there anything else i can assist you with ?,1
i am sorry but i cannot find any panasian restaurant -s .,1
i am sorry i do not have information on the entrance fee at the parkside pools but you can call them at 01223446100 and ask .,1
"we do not have any restaurant -s that serve austrian food , shall i try something else ?",0
i am sorry there are no place -s that fit that criteria . perhaps another area perhaps ?,0
what price point would you like ?,1
there are 13 trains that fit your needs . what day do you need the train ?,0
"sure thing , lensfield road .",1
either the bridge guest house or the lensfield hotel seem like they would work for you . would you like to book a reservation at one of them ?,1
you've taken i have a booking for you .,0
there is one restaurant called pizza hut fen ditton at this time . would you like to book a table ?,0
what time would like to get there ?,1
"i have booked tr7169 for tr5725 , the reference number is tptbtvj9 .",0
my apologies . there is no availability . they are in the same area and the phone number is 01223500005 .,0
aylesbray lodge guest house will suit your needs . can i book something for you ?,1
"i did not find any restaurant -s that serve australian food in the area , would you like to try another part of town ?",0
we have 19 trains leaving for broxbourne on friday beginning at 05:01 . do you have a preference ?,1
i have the el shaddai . it is a cheap guesthouse in the centre of town . they offer free internet and parking . would you like me to book you a room ?,1
is there anything else i can help you with ?,1
enjoy your stay in cambridge,1
the arbury lodge guesthouse is a 4 star hotel in the north area at a moderate price range and include -s internet and parking . would you like me to book it ?,1
"there are many british restaurant -s in the area , is that okay ?",1
i have three gastropub restaurant -s that meet your criteria . two are in the centre area and one in the east area . do you have a location preference ?,1
do you have a price range in mind ?,0
"yes , their phone number is 01223363682 . i can help you make a booking if you would like , or i can help you with anything else .",1
"i have booked a yellow tesla for you , the contact number is: 07908194770",1
"well the covering 20:16 order to book the warkworth house for you , two-star hotel . do you need more information ?",0
saint johns chop house is at 2124 northampton street . would you like the phone number as well or could i book a table for you ?,1
i have booked 8 tickets for you on the train arriving at 21:01 . your reference number is 4n4r9kbi . can i help you with anything else today ?,1
there are no hotel -s which match your criteria . can i help you find something else ?,1
"the earliest to get you there before 14:45 is the tr9859 , leaving cambridge 05:06 , arriving peterborough 05:56 . will that do , or do you prefer something a little later in the day ?",1
i have the varsity restaurant and bloomsbury restaurant . would you like more information ?,0
nandos city centre is a great place to eat . do you want to book ?,1
"yes , the train id is tr4161 , is there anything else ?",0
did you want me to book it for you ?,0
it is free ! the phone number is 01223446100 . is there anything else that i can assist you with ?,1
thank you . have a great day .,0
have a great day !,0
"unfortunately , that booking was unsuccessful . would you like to try for a different time ?",1
the phone number is 01223420060 .,0
the postcode is cb30aq .,0
your reservation is confirmed . your confirmation number is 6x3blzgg . is there anything else i can help you with ?,1
i am glad we could help . what day are you traveling ?,0
there are 21 place -s that meet your criteria . is there a specific area and price range you are looking for ?,1
sure . we have a train which arrives at 7:07 train id tr8522 . shall i book it ?,1
can i help you with anything else ?,1
